snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"India says it must do more to harness women’s economic potential. A good place to start, many say, would be the many obstacles they face outside the workplace.","[{'name': 'subject', 'value': 'Single Persons', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Landlords', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Renting and Leasing (Real Estate)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': ""Women's Rights"", 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'India', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'No Visitors, No Drinking, Home by 9: Renting as a Single Woman in India', 'kicker': None, 'content_kicker': None, 'print_headline': 'For Single Indian Women,  Renting Is Complicated', 'name': None, 'seo': None, 'sub': None}",2023-01-18T08:00:14+0000,0.4563240110874176,0.5436760187149048,0.08735200762748718
"China struggled for years to curtail its rapid population growth. Now that its population is declining, economists and others fear serious implications for China and countries around the world.","[{'name': 'subject', 'value': 'Pensions and Retirement Plans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Population', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'NIKE Inc', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 6, 'major': 'N'}]",Foreign,"{'main': 'Why China’s Shrinking Population Is Cause for Alarm', 'kicker': None, 'content_kicker': None, 'print_headline': 'Why Shrinking Population in China Is Also Cause for Alarm Elsewhere', 'name': None, 'seo': None, 'sub': None}",2023-01-18T08:15:45+0000,0.973622739315033,0.026377296075224876,-0.9472454432398081
"Consumer prices rose 10.5 percent in December, the second consecutive monthly decline, thanks to easing gasoline and clothing prices.","[{'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Great Britain', 'rank': 4, 'major': 'N'}]",Business,"{'main': 'U.K. Inflation Slows but Remains Stubbornly High', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.K. Inflation Slows but Remains Stubbornly High', 'name': None, 'seo': None, 'sub': None}",2023-01-18T09:01:18+0000,0.00524941086769104,0.9947505593299866,0.9895011484622955
A selection of recently published books.,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}]",BookReview,"{'main': 'Newly Published, From Myriad Hats to an Iraqi Pomegranate Tree', 'kicker': None, 'content_kicker': None, 'print_headline': 'Newly Published / Children’s', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:03+0000,0.00035605838638730347,0.9996439218521118,0.9992878634657245
A selection of recently published books.,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}]",BookReview,"{'main': 'Newly Published, From Myriad Hats to an Iraqi Pomegranate Tree', 'kicker': None, 'content_kicker': None, 'print_headline': 'Newly Published / Children’s', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:03+0000,0.00035605838638730347,0.9996439218521118,0.9992878634657245
A selection of recently published books.,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}]",BookReview,"{'main': 'Newly Published, From Myriad Hats to an Iraqi Pomegranate Tree', 'kicker': None, 'content_kicker': None, 'print_headline': 'Newly Published / Children’s', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:03+0000,0.00035605838638730347,0.9996439218521118,0.9992878634657245
A selection of recently published books.,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}]",BookReview,"{'main': 'Newly Published, From Myriad Hats to an Iraqi Pomegranate Tree', 'kicker': None, 'content_kicker': None, 'print_headline': 'Newly Published / Children’s', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:03+0000,0.00035605838638730347,0.9996439218521118,0.9992878634657245
Treasury Secretary Janet L. Yellen said she had begun using another accounting maneuver to keep the United States from defaulting on its debt.,"[{'name': 'subject', 'value': 'National Debt (US)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Budget (US)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Yellen, Janet L', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Treasury Department', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'ACCOUNTING AND ACCOUNTANTS', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 6, 'major': 'N'}]",Washington,"{'main': 'How ‘Extraordinary Measures’ Can Postpone a Debt Limit Disaster', 'kicker': None, 'content_kicker': None, 'print_headline': 'How Implementing ‘Extraordinary Measures’ Can Postpone a Debt Limit Disaster', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:12+0000,0.9920734763145447,0.007926598191261292,-0.9841468781232834
Semafor is one of several media companies that received money from Mr. Bankman-Fried or his affiliates before his cryptocurrency company fell apart and he was charged with crimes.,"[{'name': 'organizations', 'value': 'Semafor', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Venture Capital', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Bankman-Fried, Sam', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Start-ups', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Advertising and Marketing', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Smith, Ben E', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Smith, Justin B', 'rank': 8, 'major': 'N'}]",Business,"{'main': 'Media Start-Up Semafor Plans to Buy Out Sam Bankman-Fried’s Investment', 'kicker': None, 'content_kicker': None, 'print_headline': 'Media Start-Up Semafor Plans to Buy Out Investment From Embattled Crypto Chief', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:19+0000,0.9925376772880554,0.0074623459950089455,-0.9850753312930465
A handy explanation of some of the newer climatological verbiage.,"[{'name': 'subject', 'value': 'Weather', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Language and Languages', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Floods', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Cyclones', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Oceanic and Atmospheric Administration', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Geological Survey', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Hawaii', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-science', 'rank': 11, 'major': 'N'}]",Science,"{'main': '‘Polar Vortex’ Got You Baffled? Try This Extreme-Weather Guide', 'kicker': None, 'content_kicker': None, 'print_headline': 'Your Quick Guide to Weather Fluency', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:19+0000,0.00018367209122516215,0.999816358089447,0.9996326859982219
"In this soup, lamb meatballs and semolina dumplings come with a zest of history.","[{'name': 'subject', 'value': 'Soups', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Lamb', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Jerusalem (Israel)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Recipes', 'rank': 6, 'major': 'N'}]",Magazine,"{'main': 'This Soup Is Yotam Ottolenghi’s Comfort Food', 'kicker': None, 'content_kicker': None, 'print_headline': 'Perfectly Filling: A Soup Of Lamb Meatballs and Semolina Dumplings Comes With a Zest of History.', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:26+0000,0.0006144075305201113,0.9993855953216553,0.9987711877911352
The long tradition of American game-fowl breeding has produced some of the world’s most coveted roosters.,"[{'name': 'subject', 'value': 'Chickens', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Breeding of Animals', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Animal Abuse, Rights and Welfare', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Southern States (US)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Far East, South and Southeast Asia and Pacific Areas', 'rank': 8, 'major': 'N'}]",Magazine,"{'main': 'Cockfighting Is Illegal in the U.S. Why Does It Breed so Many Fighting Birds?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Enter the Rooster', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:27+0000,0.00022672602790407836,0.9997733235359192,0.9995465975080151
"Both “Everything Everywhere All at Once” and the “Knives Out” sequel delve into the abyss, where life has no meaning. What they do next is surprising.","[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Johnson, Rian', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Everything Everywhere All at Once (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Glass Onion: A Knives Out Mystery (Movie)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kwan, Daniel (Film Director)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Scheinert, Daniel (Film Director)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'audio-neutral-informative', 'rank': 7, 'major': 'N'}]",Arts&Leisure,"{'main': 'At the Movies, Bagels, Onions and a Side Dish of Nothing', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'Bagels and Onions, With a Side of Nothingness', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:29+0000,0.0027485510800033808,0.9972514510154724,0.994502899935469
People of color are financing a number of movies at the Sundance Film Festival focused on elevating underrepresented voices.,"[{'name': 'organizations', 'value': 'SundanceTV', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Minorities', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Sundance Film Festival (Park City, Utah)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Bongiovi, Nina Yang', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Oliver, Tommy (1984- )', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Confluential Films', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Tremblay, Erica (Film Director)', 'rank': 9, 'major': 'N'}]",Business,"{'main': '‘The Ability to Say Yes’ to Stories Long Neglected on the Screen', 'kicker': None, 'content_kicker': None, 'print_headline': 'Saying Yes To Stories Of Diversity ', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:33+0000,0.008579744957387447,0.9914202690124512,0.9828405240550637
"A St. Louis doula program, part of a nonprofit that received funding in the $1.7 trillion federal budget bill, looks for solutions in a benefit largely associated with affluent white women.","[{'name': 'subject', 'value': 'Midwives and Doulas', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Maternal Mortality', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Pregnancy and Childbirth', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Preeclampsia', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}]",Washington,"{'main': '‘I Don’t Want to Die’: Fighting Maternal Mortality Among Black Women', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fighting the Odds With Doulas for Black Women', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:34+0000,0.013575795106589794,0.9864242672920227,0.9728484721854329
"Dutch privacy negotiators have spurred major changes at Google, Microsoft and Zoom, using a landmark European data protection law as a lever.","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Education (K-12)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'E-Learning', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'General Data Protection Regulation (GDPR)', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'European Union', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Netherlands', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Zoom Video Communications', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'SURF BV', 'rank': 15, 'major': 'N'}, {'name': 'organizations', 'value': 'SIVON', 'rank': 16, 'major': 'N'}, {'name': 'persons', 'value': 'Brill, Julie', 'rank': 17, 'major': 'N'}]",Business,"{'main': 'How the Netherlands Is Taming Big Tech', 'kicker': None, 'content_kicker': None, 'print_headline': 'Little Netherlands Brings Tech’s Goliaths to Heel', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:40+0000,0.007109697908163071,0.9928902387619019,0.9857805408537388
"When Townsend was the world’s top junior player, the leaders of tennis in the United States told her to hit the gym. A decade later, she’s determined to play the best tennis of her career.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Townsend, Taylor', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Australian Open (Tennis)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Open (Tennis)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Tennis Assn', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'McEnroe, Patrick', 'rank': 7, 'major': 'N'}]",Sports,"{'main': 'A Decade After U.S.T.A. Sidelined Her, Taylor Townsend Is Looking Forward', 'kicker': None, 'content_kicker': None, 'print_headline': 'Once Sidelined by the U.S.T.A., a Former Junior Champ Makes a Statement', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:40+0000,0.00021174983703531325,0.999788224697113,0.9995764748600777
"After taking control of four state governments in the midterms, including in politically mixed Michigan, Democrats have a long-sought chance to govern.","[{'name': 'organizations', 'value': 'Democratic Party', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'State Legislatures', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Michigan', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Maryland', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Minnesota', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Massachusetts', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 7, 'major': 'N'}]",National,"{'main': 'Statehouse Democrats Embrace an Unfamiliar Reality: Full Power', 'kicker': None, 'content_kicker': None, 'print_headline': 'Statehouse Democrats Embrace an Unfamiliar Reality: Full Power', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:41+0000,0.001120067434385419,0.9988799691200256,0.9977599016856402
"Natives and newcomers are transforming this Greene County town, with an eye toward preservation. (And they want you to know it’s pronounced ‘cook-SAH-kie.’)","[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Greene County (NY)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Athens (NY)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Hudson (NY)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Coxsackie (NY)', 'rank': 5, 'major': 'N'}]",RealEstate,"{'main': 'Coxsackie, N.Y.: ‘A Special Place on the Hudson’', 'kicker': 'Living in', 'content_kicker': None, 'print_headline': 'On the Hudson, and Undergoing a Renaissance', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:00:46+0000,0.00023914812481962144,0.9997608065605164,0.9995216584356967
"When the barometer drops, the volume of ‘hyped words’ rises, and many meteorologists aren’t happy about it.","[{'name': 'subject', 'value': 'Weather', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Language and Languages', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'AMERICAN METEOROLOGICAL SOCIETY', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-science', 'rank': 5, 'major': 'N'}]",Science,"{'main': 'Bomb Cyclone? Or Just Windy with a Chance of Hyperbole?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Everyone Talks About the Weather. It’s a Problem.', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:02:54+0000,0.998815655708313,0.0011843363754451275,-0.9976313193328679
"A demographics challenge has been building for years, but Beijing’s preparations are lagging. Now, many worry that current measures may offer too little, too late.","[{'name': 'subject', 'value': 'Population', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'State University of New York', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Xi Jinping', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': 'A Shrinking, Aging China May Have Backed Itself Into a Corner', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Beijing’s Looming Demographic Crunch', 'name': None, 'seo': None, 'sub': None}",2023-01-18T10:57:49+0000,0.9993224143981934,0.0006776506779715419,-0.9986447637202218
"Last fall, the university’s law school joined other top programs in dropping out of the magazine’s annual list. The medical school’s dean said the rankings “cannot meaningfully reflect” the school’s goals.","[{'name': 'subject', 'value': 'Colleges and Universities', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Medical Schools', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Graduate Schools and Students', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Harvard Medical School', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'US News & World Report', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Admissions Standards', 'rank': 6, 'major': 'N'}]",Express,"{'main': 'Harvard Medical School Joins Boycott of U.S. News Rankings', 'kicker': None, 'content_kicker': None, 'print_headline': 'Medical School At Harvard Joins Boycott Of Rankings', 'name': None, 'seo': None, 'sub': None}",2023-01-18T12:03:02+0000,0.9983950257301331,0.0016049540136009455,-0.9967900717165321
A reader eager to have a child before she turns 40 doesn’t know what to make of a new love interest’s silence when conversation turns to the future.,"[{'name': 'subject', 'value': 'Customs, Etiquette and Manners', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 3, 'major': 'N'}]",Styles,"{'main': 'I’m Racing My Biological Clock and a Tight-Lipped Boyfriend. Help!', 'kicker': 'Social Q’s', 'content_kicker': None, 'print_headline': 'Too Soon to Talk Kids?', 'name': None, 'seo': None, 'sub': None}",2023-01-18T14:00:03+0000,0.9986880421638489,0.0013119664508849382,-0.9973760757129639
"The job cuts, which amount to less than 5 percent of the company’s work force, are its largest in roughly eight years.","[{'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Layoffs and Job Reductions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Nadella, Satya', 'rank': 5, 'major': 'N'}]",Business,"{'main': 'Microsoft to Lay Off 10,000 Workers as It Looks to Trim Costs', 'kicker': None, 'content_kicker': None, 'print_headline': 'Microsoft Announces Layoffs To Cut Costs', 'name': None, 'seo': None, 'sub': None}",2023-01-18T14:15:58+0000,0.9903255701065063,0.009674496948719025,-0.9806510731577873
"Weaker-than-expected results, including at popular holiday shopping destinations like electronics outlets and department stores, showed how concerns about inflation are affecting consumers.","[{'name': 'subject', 'value': 'Shopping and Retail', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Holidays and Special Occasions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Behavior', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Bed Bath & Beyond Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Walmart Stores Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': ""Macy's Inc"", 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 9, 'major': 'N'}]",Business,"{'main': 'Retail Sales Fell in December as Holiday Shoppers Held Back', 'kicker': None, 'content_kicker': None, 'print_headline': 'Retail Sales Fell in December as Holiday Shoppers Cut Back', 'name': None, 'seo': None, 'sub': None}",2023-01-18T14:35:09+0000,0.9970220923423767,0.002977929310873151,-0.9940441630315036
"The Supreme Court ruled that Aryeh Deri, a close ally of the prime minister who was convicted of tax fraud, should be removed from his posts, as the government tries to restrict the courts’ powers.","[{'name': 'glocations', 'value': 'Israel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Deri, Aryeh', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Netanyahu, Benjamin', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Tax Evasion', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Shas Party (Israel)', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Supreme Court of Israel', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'Amid Fight Over Judiciary, Israeli High Court Orders Netanyahu Minister Removed', 'kicker': None, 'content_kicker': None, 'print_headline': 'Israeli Justices Order Netanyahu to Fire Minister', 'name': None, 'seo': None, 'sub': None}",2023-01-18T14:45:58+0000,0.986863374710083,0.013136692345142365,-0.9737266823649406
"“Game Theory,” his HBO talk show, has pulled off the difficult feat of mixing sports and comedy with a political bite. Now he’s trying to up his game by going unscripted.","[{'name': 'persons', 'value': 'Jones, Bomani', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Game Theory With Bomani Jones (TV Program)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Athletics and Sports', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Comedy and Humor', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Home Box Office', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 8, 'major': 'N'}]",Arts&Leisure,"{'main': 'Bomani Jones Calls an Audible', 'kicker': 'On Comedy', 'content_kicker': None, 'print_headline': 'Bomani Jones Seeks Out ‘the Zag’', 'name': None, 'seo': None, 'sub': None}",2023-01-18T15:02:49+0000,0.993645191192627,0.006354854442179203,-0.9872903367504478
Conversations between R.N.C. officials and television executives signal that the contours of the Republican nominating contest are shaping up.,"[{'name': 'subject', 'value': 'Debates (Political)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican National Committee', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'CNN', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Fox News Channel', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'NBC News', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'ABC News', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'CBS News', 'rank': 11, 'major': 'N'}]",Business,"{'main': 'G.O.P. in Talks With Networks About Debates, and Even CNN Is Included', 'kicker': None, 'content_kicker': None, 'print_headline': 'G.O.P. Seeks TV Networks For Debates', 'name': None, 'seo': None, 'sub': None}",2023-01-18T15:16:51+0000,0.0009551848634146154,0.9990448355674744,0.9980896507040597
"An economist who runs the London School of Economics, Dr. Shafik will take over as higher education faces tumult over cost, free speech and a likely end to affirmative action.","[{'name': 'subject', 'value': 'Colleges and Universities', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Shafik, Nemat', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Columbia University', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'London School of Economics and Political Science', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Bollinger, Lee C', 'rank': 6, 'major': 'N'}]",National,"{'main': 'Columbia Names Nemat Shafik as President, the First Woman to Lead the University', 'kicker': None, 'content_kicker': None, 'print_headline': 'Columbia Selects Economist as the First Woman to Lead the University', 'name': None, 'seo': None, 'sub': None}",2023-01-18T15:27:09+0000,0.04786625877022743,0.9521337747573853,0.9042675159871578
